Date,SalesRep,Product,Units,Price,Total Sale,City,State,Region,Day
7/17/2013,Christina Fuller,Nestle Toffee Crumble,1,209,209,Nainital,West Bengal,North,Wednesday
11/20/2013,Max Rodgers,Nestle Fab,2,245,490,Mumbai,Goa,South,Wednesday
9/14/2013,Trevor Jones,Nestle Milky Bar Stick,3,467,1401,Mumbai,Jammu and Kashmir,East,Saturday
6/13/2013,Cecilia Manning,Nestle Kit Kat Cone,2,218,436,Delhi,Karnataka,North,Thursday
5/2/2013,Rachel Gomez,Nestle Smarties Pop-Up,5,479,2395,Patna,Gujarat,East,Thursday
4/24/2013,Christina Fuller,Nestle Aero Mint Potz,2,336,672,Ranchi,Jammu and Kashmir,North,Wednesday
6/7/2013,Ruben Nunez,Nestle Fab,5,311,1555,Darjeeling,Himachal Pradesh,West,Friday
5/17/2013,Salvador Bass,Nestle Rolo Potz,5,413,2065,Delhi,Goa,East,Friday
10/20/2013,Shari Silva,Nestle Nobby Bobby,5,489,2445,Hyderabad,West Bengal,East,Sunday
2/12/2013,Christina Fuller,Nestle Rowntree Fruit Pastil,5,488,2440,Delhi,Maharashtra,East,Tuesday
1/8/2013,Cecilia Manning,Nestle Rowntree Fruit Pastil,1,226,226,Mumbai,Gujarat,North,Tuesday
4/8/2013,Trevor Jones,Nestle Nobby Bobby,3,448,1344,Pune,Jharkhand,North,Monday
5/27/2013,Shari Silva,Nestle Kit Kat Cone,4,235,940,Srinagar,Rajasthan,South,Monday
3/23/2013,Don Gonzales,Nestle Fab,4,417,1668,Ranchi,Telangana,East,Saturday
5/22/2013,Trevor Jones,Nestle Maxibon Cookie,4,405,1620,Jodhpur,Maharashtra,South,Wednesday
6/5/2013,Isabel Cross,Nestle Toffee Crumble,4,295,1180,Nagpur,Jharkhand,South,Wednesday
1/6/2013,Shari Silva,Nestle Aero Mint Potz,5,412,2060,Ranchi,Jammu and Kashmir,East,Sunday
6/7/2013,Salvador Bass,Nestle Milky Bar Stick,1,216,216,Goa,Uttar Pradesh,South,Friday
3/14/2013,Salvador Bass,Nestle Toffee Crumble,3,245,735,Nagpur,Jharkhand,West,Thursday
9/9/2013,Shari Silva,Nestle Rolo Potz,5,224,1120,Hyderabad,Himachal Pradesh,South,Monday
9/20/2013,Don Gonzales,Nestle Rowntree Fruit Pastil,3,312,936,Nagpur,Jharkhand,East,Friday
2/7/2013,Cecilia Manning,Nestle Kit Kat Cone,3,262,786,Ahmedabad,Telangana,West,Thursday
5/12/2013,Ruben Nunez,Nestle Rowntree Fruit Pastil,5,283,1415,Agra,Uttarakhand,South,Sunday
6/16/2013,Isabel Cross,Nestle Fab,1,385,385,Jodhpur,Uttarakhand,North,Sunday
12/27/2013,Ruben Nunez,Nestle Rowntree Fruit Pastil,4,452,1808,Darjeeling,Delhi,South,Friday
1/25/2013,Max Rodgers,Nestle Maxibon Cookie,2,214,428,Srinagar,West Bengal,South,Friday
10/21/2013,Don Gonzales,Nestle Toffee Crumble,1,384,384,Darjeeling,Jammu and Kashmir,North,Monday
5/3/2013,Trevor Jones,Nestle Rowntree Fruit Pastil,1,250,250,Darjeeling,Goa,North,Friday
3/22/2013,Cecilia Manning,Nestle Toffee Crumble,5,333,1665,Durgapur,Karnataka,North,Friday
4/8/2013,Rachel Gomez,Nestle Milky Bar Stick,3,435,1305,Mysore,Jammu and Kashmir,North,Monday
9/7/2013,Christina Fuller,Nestle Toffee Crumble,2,477,954,Nainital,Rajasthan,East,Saturday
11/19/2013,Salvador Bass,Nestle Aero Mint Potz,5,349,1745,Hyderabad,Karnataka,East,Tuesday
2/28/2013,Cecilia Manning,Nestle Rolo Potz,3,276,828,Srinagar,Kerala,South,Thursday
5/9/2013,Ruben Nunez,Nestle Nobby Bobby,1,483,483,Shimla,Gujarat,East,Thursday
1/18/2013,Shari Silva,Nestle Nobby Bobby,3,253,759,Nagpur,Delhi,South,Friday
1/26/2013,Shari Silva,Nestle Maxibon Cookie,5,459,2295,Shimla,Delhi,West,Saturday
5/23/2013,Rachel Gomez,Nestle Rolo Potz,3,464,1392,Shimla,Himachal Pradesh,West,Thursday
8/19/2013,Trevor Jones,Nestle Toffee Crumble,3,473,1419,Darjeeling,Karnataka,South,Monday
2/26/2013,Ruben Nunez,Nestle Smarties Pop-Up,2,309,618,Bangalore,Maharashtra,South,Tuesday
3/18/2013,Christina Fuller,Nestle Aero Mint Potz,2,204,408,Mumbai,Rajasthan,North,Monday
12/9/2013,Ruben Nunez,Nestle Smarties Pop-Up,3,365,1095,Nainital,Gujarat,West,Monday
6/5/2013,Christina Fuller,Nestle Rolo Potz,1,352,352,Pune,Uttarakhand,South,Wednesday
7/22/2013,Don Gonzales,Nestle Maxibon Cookie,5,466,2330,Nagpur,Maharashtra,South,Monday
11/17/2013,Isabel Cross,Nestle Maxibon Cookie,1,320,320,Delhi,Rajasthan,East,Sunday
9/23/2013,Salvador Bass,Nestle Rolo Potz,1,453,453,Mumbai,West Bengal,North,Monday
10/11/2013,Shari Silva,Nestle Fab,2,424,848,Cochin,Karnataka,East,Friday
12/21/2013,Salvador Bass,Nestle Smarties Pop-Up,5,430,2150,Patna,West Bengal,East,Saturday
11/7/2013,Trevor Jones,Nestle Aero Mint Potz,5,473,2365,Goa,Karnataka,North,Thursday
1/6/2013,Ruben Nunez,Nestle Nobby Bobby,2,394,788,Darjeeling,Telangana,North,Sunday
11/21/2013,Christina Fuller,Nestle Nobby Bobby,3,292,876,Darjeeling,Gujarat,West,Thursday
9/18/2013,Ruben Nunez,Nestle Milky Bar Stick,2,386,772,Pune,Jammu and Kashmir,East,Wednesday
1/9/2013,Max Rodgers,Nestle Smarties Pop-Up,2,480,960,Nainital,Karnataka,North,Wednesday
2/23/2013,Shari Silva,Nestle Fab,2,364,728,Srinagar,Karnataka,North,Saturday
6/28/2013,Trevor Jones,Nestle Toffee Crumble,3,281,843,Mysore,Himachal Pradesh,West,Friday
4/5/2013,Cecilia Manning,Nestle Aero Mint Potz,1,480,480,Agra,Maharashtra,South,Friday
4/24/2013,Christina Fuller,Nestle Toffee Crumble,4,244,976,Hyderabad,Himachal Pradesh,South,Wednesday
1/9/2013,Christina Fuller,Nestle Aero Mint Potz,3,471,1413,Darjeeling,Gujarat,North,Wednesday
11/4/2013,Rachel Gomez,Nestle Maxibon Cookie,4,342,1368,Pune,Himachal Pradesh,East,Monday
3/21/2013,Ruben Nunez,Nestle Kit Kat Cone,5,351,1755,Nainital,Rajasthan,East,Thursday
10/10/2013,Max Rodgers,Nestle Smarties Pop-Up,3,315,945,Agra,Karnataka,North,Thursday
12/8/2013,Christina Fuller,Nestle Aero Mint Potz,4,445,1780,Nagpur,West Bengal,South,Sunday
10/1/2013,Cecilia Manning,Nestle Kit Kat Cone,5,393,1965,Nagpur,Kerala,South,Tuesday
11/19/2013,Ruben Nunez,Nestle Fab,2,392,784,Jodhpur,Kerala,East,Tuesday
11/14/2013,Christina Fuller,Nestle Toffee Crumble,2,372,744,Mumbai,Uttarakhand,East,Thursday
10/6/2013,Don Gonzales,Nestle Smarties Pop-Up,5,338,1690,Jodhpur,Kerala,West,Sunday
9/20/2013,Ruben Nunez,Nestle Maxibon Cookie,2,378,756,Darjeeling,Maharashtra,West,Friday
6/2/2013,Shari Silva,Nestle Smarties Pop-Up,4,297,1188,Goa,Uttar Pradesh,East,Sunday
3/20/2013,Ruben Nunez,Nestle Aero Mint Potz,5,323,1615,Srinagar,Kerala,South,Wednesday
8/13/2013,Christina Fuller,Nestle Rowntree Fruit Pastil,4,446,1784,Jodhpur,Uttarakhand,South,Tuesday
2/4/2013,Salvador Bass,Nestle Smarties Pop-Up,5,493,2465,Darjeeling,Goa,East,Monday
12/24/2013,Cecilia Manning,Nestle Smarties Pop-Up,1,364,364,Mysore,Goa,East,Tuesday
12/3/2013,Max Rodgers,Nestle Maxibon Cookie,5,429,2145,Srinagar,Kerala,North,Tuesday
2/6/2013,Christina Fuller,Nestle Milky Bar Stick,1,200,200,Patna,Delhi,North,Wednesday
7/21/2013,Max Rodgers,Nestle Milky Bar Stick,2,301,602,Srinagar,Maharashtra,South,Sunday
7/18/2013,Cecilia Manning,Nestle Maxibon Cookie,4,288,1152,Mysore,Goa,East,Thursday
4/19/2013,Shari Silva,Nestle Smarties Pop-Up,5,452,2260,Hyderabad,Goa,East,Friday
9/11/2013,Rachel Gomez,Nestle Fab,4,306,1224,Kolkata,Jharkhand,East,Wednesday
1/3/2013,Ruben Nunez,Nestle Toffee Crumble,1,238,238,Srinagar,Telangana,North,Thursday
1/10/2013,Max Rodgers,Nestle Toffee Crumble,3,415,1245,Mysore,Goa,West,Thursday
3/22/2013,Ruben Nunez,Nestle Toffee Crumble,3,304,912,Darjeeling,Goa,East,Friday
12/22/2013,Rachel Gomez,Nestle Rowntree Fruit Pastil,5,375,1875,Delhi,Uttar Pradesh,West,Sunday
12/14/2013,Rachel Gomez,Nestle Milky Bar Stick,2,245,490,Pune,Delhi,South,Saturday
8/25/2013,Trevor Jones,Nestle Nobby Bobby,4,452,1808,Shimla,Goa,North,Sunday
4/27/2013,Cecilia Manning,Nestle Toffee Crumble,4,358,1432,Ranchi,Jammu and Kashmir,East,Saturday
9/1/2013,Cecilia Manning,Nestle Nobby Bobby,2,340,680,Pune,Delhi,North,Sunday
3/23/2013,Don Gonzales,Nestle Fab,2,301,602,Ahmedabad,Maharashtra,North,Saturday
2/1/2013,Shari Silva,Nestle Milky Bar Stick,4,485,1940,Nagpur,Rajasthan,North,Friday
7/9/2013,Shari Silva,Nestle Toffee Crumble,5,211,1055,Ranchi,Kerala,East,Tuesday
3/26/2013,Rachel Gomez,Nestle Maxibon Cookie,1,243,243,Pune,Delhi,South,Tuesday
7/26/2013,Salvador Bass,Nestle Smarties Pop-Up,5,409,2045,Nagpur,Himachal Pradesh,South,Friday
1/8/2013,Rachel Gomez,Nestle Nobby Bobby,5,428,2140,Srinagar,Kerala,West,Tuesday
12/14/2013,Shari Silva,Nestle Milky Bar Stick,2,418,836,Nainital,Rajasthan,West,Saturday
8/6/2013,Trevor Jones,Nestle Fab,5,442,2210,Nagpur,Maharashtra,West,Tuesday
8/18/2013,Shari Silva,Nestle Rolo Potz,2,379,758,Mysore,Uttarakhand,North,Sunday
2/7/2013,Christina Fuller,Nestle Smarties Pop-Up,5,491,2455,Ranchi,Kerala,East,Thursday
10/14/2013,Christina Fuller,Nestle Rolo Potz,4,207,828,Nagpur,Telangana,North,Monday
6/20/2013,Salvador Bass,Nestle Fab,5,292,1460,Darjeeling,Rajasthan,East,Thursday
6/3/2013,Ruben Nunez,Nestle Nobby Bobby,4,431,1724,Goa,Goa,East,Monday
9/26/2013,Trevor Jones,Nestle Maxibon Cookie,3,465,1395,Ranchi,Maharashtra,East,Thursday
6/14/2013,Don Gonzales,Nestle Maxibon Cookie,3,341,1023,Mysore,Goa,West,Friday
6/19/2013,Salvador Bass,Nestle Fab,4,302,1208,Ranchi,Delhi,North,Wednesday
11/21/2013,Cecilia Manning,Nestle Fab,3,327,981,Cochin,Uttar Pradesh,East,Thursday
11/12/2013,Isabel Cross,Nestle Milky Bar Stick,4,209,836,Durgapur,Uttarakhand,East,Tuesday
11/1/2013,Ruben Nunez,Nestle Maxibon Cookie,2,385,770,Nagpur,Maharashtra,East,Friday
7/10/2013,Ruben Nunez,Nestle Milky Bar Stick,3,377,1131,Shimla,Rajasthan,North,Wednesday
9/13/2013,Cecilia Manning,Nestle Rowntree Fruit Pastil,2,475,950,Nainital,Delhi,West,Friday
1/15/2013,Christina Fuller,Nestle Milky Bar Stick,2,253,506,Kolkata,Maharashtra,South,Tuesday
3/7/2013,Isabel Cross,Nestle Rowntree Fruit Pastil,4,434,1736,Mysore,Himachal Pradesh,East,Thursday
7/14/2013,Christina Fuller,Nestle Kit Kat Cone,2,430,860,Delhi,Uttar Pradesh,West,Sunday
9/8/2013,Don Gonzales,Nestle Maxibon Cookie,5,415,2075,Darjeeling,West Bengal,North,Sunday
5/22/2013,Max Rodgers,Nestle Milky Bar Stick,2,344,688,Nainital,Kerala,South,Wednesday
3/3/2013,Trevor Jones,Nestle Milky Bar Stick,5,448,2240,Ranchi,Karnataka,South,Sunday
4/26/2013,Salvador Bass,Nestle Smarties Pop-Up,2,208,416,Nainital,Uttarakhand,North,Friday
9/4/2013,Isabel Cross,Nestle Rolo Potz,1,283,283,Shimla,Uttarakhand,North,Wednesday
11/4/2013,Salvador Bass,Nestle Milky Bar Stick,2,312,624,Shimla,Gujarat,West,Monday
2/14/2013,Cecilia Manning,Nestle Kit Kat Cone,1,341,341,Nainital,Gujarat,South,Thursday
7/12/2013,Salvador Bass,Nestle Rolo Potz,2,285,570,Nagpur,Kerala,South,Friday
2/13/2013,Rachel Gomez,Nestle Rowntree Fruit Pastil,3,284,852,Patna,Karnataka,West,Wednesday
11/7/2013,Max Rodgers,Nestle Fab,2,287,574,Jodhpur,Jammu and Kashmir,North,Thursday
4/12/2013,Christina Fuller,Nestle Rowntree Fruit Pastil,3,372,1116,Cochin,Uttar Pradesh,East,Friday
2/16/2013,Rachel Gomez,Nestle Toffee Crumble,1,465,465,Bangalore,Delhi,West,Saturday
4/6/2013,Rachel Gomez,Nestle Maxibon Cookie,5,223,1115,Ahmedabad,Jammu and Kashmir,South,Saturday
1/24/2013,Cecilia Manning,Nestle Nobby Bobby,3,445,1335,Kolkata,Uttarakhand,East,Thursday
3/25/2013,Trevor Jones,Nestle Rowntree Fruit Pastil,1,490,490,Ahmedabad,Kerala,North,Monday
6/22/2013,Cecilia Manning,Nestle Toffee Crumble,3,339,1017,Patna,Telangana,North,Saturday
5/7/2013,Christina Fuller,Nestle Milky Bar Stick,3,342,1026,Jodhpur,Goa,North,Tuesday
9/21/2013,Cecilia Manning,Nestle Rolo Potz,3,249,747,Goa,Goa,West,Saturday
8/15/2013,Christina Fuller,Nestle Smarties Pop-Up,4,264,1056,Durgapur,Karnataka,North,Thursday
6/12/2013,Salvador Bass,Nestle Fab,1,291,291,Darjeeling,Uttarakhand,North,Wednesday
8/5/2013,Cecilia Manning,Nestle Maxibon Cookie,3,404,1212,Ahmedabad,West Bengal,North,Monday
6/9/2013,Cecilia Manning,Nestle Fab,5,331,1655,Agra,Goa,South,Sunday
5/1/2013,Rachel Gomez,Nestle Milky Bar Stick,4,264,1056,Durgapur,Kerala,West,Wednesday
8/28/2013,Trevor Jones,Nestle Smarties Pop-Up,1,213,213,Nainital,Jharkhand,South,Wednesday
10/6/2013,Don Gonzales,Nestle Nobby Bobby,1,224,224,Kolkata,Telangana,North,Sunday
12/11/2013,Isabel Cross,Nestle Aero Mint Potz,1,491,491,Ranchi,Gujarat,North,Wednesday
1/20/2013,Salvador Bass,Nestle Rowntree Fruit Pastil,3,328,984,Pune,Gujarat,North,Sunday
2/28/2013,Ruben Nunez,Nestle Toffee Crumble,5,481,2405,Delhi,Rajasthan,West,Thursday
1/19/2013,Max Rodgers,Nestle Fab,3,411,1233,Delhi,Telangana,West,Saturday
11/5/2013,Trevor Jones,Nestle Milky Bar Stick,2,415,830,Patna,Jharkhand,West,Tuesday
5/5/2013,Max Rodgers,Nestle Nobby Bobby,3,297,891,Nainital,Jammu and Kashmir,North,Sunday
1/6/2013,Shari Silva,Nestle Rowntree Fruit Pastil,2,489,978,Ahmedabad,Telangana,North,Sunday
4/15/2013,Max Rodgers,Nestle Toffee Crumble,1,278,278,Ahmedabad,Jharkhand,North,Monday
12/16/2013,Ruben Nunez,Nestle Milky Bar Stick,1,498,498,Agra,Himachal Pradesh,South,Monday
7/25/2013,Rachel Gomez,Nestle Nobby Bobby,3,214,642,Ahmedabad,Kerala,South,Thursday
5/2/2013,Shari Silva,Nestle Toffee Crumble,5,350,1750,Ranchi,Himachal Pradesh,South,Thursday
2/6/2013,Shari Silva,Nestle Smarties Pop-Up,2,273,546,Cochin,Delhi,East,Wednesday
11/4/2013,Salvador Bass,Nestle Smarties Pop-Up,5,454,2270,Ranchi,Rajasthan,North,Monday
5/28/2013,Ruben Nunez,Nestle Toffee Crumble,2,474,948,Pune,Jharkhand,West,Tuesday
10/13/2013,Christina Fuller,Nestle Maxibon Cookie,2,257,514,Srinagar,Rajasthan,West,Sunday
6/26/2013,Max Rodgers,Nestle Rolo Potz,5,243,1215,Mysore,Gujarat,West,Wednesday
6/16/2013,Ruben Nunez,Nestle Rowntree Fruit Pastil,2,282,564,Ranchi,Telangana,South,Sunday
7/27/2013,Rachel Gomez,Nestle Maxibon Cookie,5,233,1165,Agra,Himachal Pradesh,South,Saturday
7/14/2013,Ruben Nunez,Nestle Milky Bar Stick,1,229,229,Shimla,West Bengal,East,Sunday
4/17/2013,Ruben Nunez,Nestle Smarties Pop-Up,4,223,892,Pune,Maharashtra,West,Wednesday
4/19/2013,Rachel Gomez,Nestle Maxibon Cookie,1,238,238,Mysore,Uttar Pradesh,West,Friday
5/26/2013,Cecilia Manning,Nestle Smarties Pop-Up,4,246,984,Darjeeling,Uttarakhand,East,Sunday
8/28/2013,Christina Fuller,Nestle Nobby Bobby,3,337,1011,Ranchi,Telangana,North,Wednesday
7/14/2013,Ruben Nunez,Nestle Nobby Bobby,3,410,1230,Cochin,Telangana,West,Sunday
2/24/2013,Ruben Nunez,Nestle Maxibon Cookie,5,203,1015,Jodhpur,Telangana,East,Sunday
11/10/2013,Don Gonzales,Nestle Maxibon Cookie,2,296,592,Kolkata,Jharkhand,South,Sunday
7/13/2013,Isabel Cross,Nestle Milky Bar Stick,3,446,1338,Delhi,Uttar Pradesh,West,Saturday
3/14/2013,Trevor Jones,Nestle Rowntree Fruit Pastil,4,279,1116,Mysore,West Bengal,South,Thursday
2/3/2013,Cecilia Manning,Nestle Toffee Crumble,2,282,564,Kolkata,Telangana,West,Sunday
4/5/2013,Shari Silva,Nestle Maxibon Cookie,5,345,1725,Jodhpur,Telangana,West,Friday
4/21/2013,Don Gonzales,Nestle Rowntree Fruit Pastil,2,219,438,Nagpur,Goa,West,Sunday
9/11/2013,Ruben Nunez,Nestle Rowntree Fruit Pastil,2,348,696,Kolkata,Delhi,North,Wednesday
10/3/2013,Rachel Gomez,Nestle Fab,2,339,678,Nainital,Goa,South,Thursday
9/1/2013,Shari Silva,Nestle Rolo Potz,2,358,716,Agra,Jharkhand,East,Sunday
11/3/2013,Trevor Jones,Nestle Milky Bar Stick,4,461,1844,Agra,Jammu and Kashmir,West,Sunday
11/26/2013,Cecilia Manning,Nestle Smarties Pop-Up,4,294,1176,Srinagar,Rajasthan,East,Tuesday
2/20/2013,Rachel Gomez,Nestle Aero Mint Potz,3,292,876,Nainital,Gujarat,West,Wednesday
7/14/2013,Ruben Nunez,Nestle Rolo Potz,2,434,868,Patna,Goa,North,Sunday
8/27/2013,Cecilia Manning,Nestle Aero Mint Potz,2,295,590,Jodhpur,Gujarat,South,Tuesday
3/25/2013,Don Gonzales,Nestle Rolo Potz,2,384,768,Delhi,Maharashtra,East,Monday
5/14/2013,Isabel Cross,Nestle Rolo Potz,1,300,300,Nagpur,Gujarat,North,Tuesday
5/25/2013,Rachel Gomez,Nestle Nobby Bobby,1,356,356,Darjeeling,Maharashtra,South,Saturday
10/13/2013,Trevor Jones,Nestle Aero Mint Potz,3,397,1191,Bangalore,West Bengal,South,Sunday
2/12/2013,Don Gonzales,Nestle Kit Kat Cone,5,500,2500,Mysore,Jharkhand,North,Tuesday
6/27/2013,Rachel Gomez,Nestle Maxibon Cookie,1,366,366,Ahmedabad,Kerala,North,Thursday
11/18/2013,Ruben Nunez,Nestle Kit Kat Cone,3,426,1278,Ahmedabad,Rajasthan,East,Monday
5/7/2013,Max Rodgers,Nestle Nobby Bobby,5,325,1625,Darjeeling,Rajasthan,West,Tuesday
2/8/2013,Christina Fuller,Nestle Nobby Bobby,1,387,387,Jodhpur,West Bengal,North,Friday
12/28/2013,Max Rodgers,Nestle Rolo Potz,2,433,866,Mysore,Rajasthan,East,Saturday
2/25/2013,Don Gonzales,Nestle Aero Mint Potz,5,485,2425,Kolkata,Jharkhand,South,Monday
8/7/2013,Don Gonzales,Nestle Aero Mint Potz,3,466,1398,Darjeeling,Uttar Pradesh,North,Wednesday
10/3/2013,Isabel Cross,Nestle Rolo Potz,1,337,337,Mysore,Himachal Pradesh,North,Thursday
3/25/2013,Isabel Cross,Nestle Toffee Crumble,1,287,287,Jodhpur,Telangana,South,Monday
10/17/2013,Trevor Jones,Nestle Smarties Pop-Up,3,272,816,Kolkata,Uttar Pradesh,North,Thursday
9/3/2013,Cecilia Manning,Nestle Fab,2,367,734,Patna,Gujarat,West,Tuesday
12/18/2013,Salvador Bass,Nestle Smarties Pop-Up,2,256,512,Cochin,Goa,East,Wednesday
9/20/2013,Cecilia Manning,Nestle Toffee Crumble,4,214,856,Darjeeling,Telangana,North,Friday
11/20/2013,Christina Fuller,Nestle Rowntree Fruit Pastil,4,409,1636,Kolkata,Kerala,South,Wednesday
10/17/2013,Isabel Cross,Nestle Nobby Bobby,5,346,1730,Kolkata,Goa,East,Thursday
12/13/2013,Ruben Nunez,Nestle Toffee Crumble,5,385,1925,Ahmedabad,Maharashtra,South,Friday
11/26/2013,Christina Fuller,Nestle Nobby Bobby,4,355,1420,Patna,Karnataka,West,Tuesday
12/19/2013,Cecilia Manning,Nestle Fab,4,235,940,Durgapur,Kerala,West,Thursday
7/14/2013,Max Rodgers,Nestle Milky Bar Stick,2,357,714,Shimla,West Bengal,East,Sunday
7/15/2013,Don Gonzales,Nestle Aero Mint Potz,5,499,2495,Kolkata,West Bengal,North,Monday
11/25/2013,Trevor Jones,Nestle Aero Mint Potz,5,213,1065,Jodhpur,Delhi,West,Monday
8/26/2013,Shari Silva,Nestle Fab,5,282,1410,Cochin,Delhi,West,Monday
9/20/2013,Max Rodgers,Nestle Nobby Bobby,2,329,658,Jodhpur,Goa,West,Friday
5/28/2013,Shari Silva,Nestle Maxibon Cookie,4,311,1244,Cochin,Telangana,East,Tuesday
12/14/2013,Cecilia Manning,Nestle Aero Mint Potz,4,493,1972,Kolkata,Kerala,South,Saturday
2/14/2013,Max Rodgers,Nestle Maxibon Cookie,3,405,1215,Ahmedabad,Telangana,East,Thursday
5/2/2013,Shari Silva,Nestle Smarties Pop-Up,2,278,556,Darjeeling,Goa,West,Thursday
2/25/2013,Shari Silva,Nestle Nobby Bobby,5,415,2075,Patna,Uttarakhand,West,Monday
9/3/2013,Ruben Nunez,Nestle Smarties Pop-Up,4,433,1732,Darjeeling,Maharashtra,South,Tuesday
5/2/2013,Ruben Nunez,Nestle Smarties Pop-Up,3,340,1020,Delhi,Gujarat,West,Thursday
11/23/2013,Isabel Cross,Nestle Smarties Pop-Up,2,214,428,Srinagar,Goa,South,Saturday
11/7/2013,Isabel Cross,Nestle Rowntree Fruit Pastil,4,309,1236,Delhi,Himachal Pradesh,South,Thursday
2/25/2013,Shari Silva,Nestle Smarties Pop-Up,4,470,1880,Ahmedabad,Himachal Pradesh,East,Monday
7/14/2013,Rachel Gomez,Nestle Rolo Potz,1,303,303,Patna,Telangana,North,Sunday
1/9/2013,Don Gonzales,Nestle Rolo Potz,2,287,574,Shimla,Delhi,East,Wednesday
10/18/2013,Isabel Cross,Nestle Rolo Potz,4,319,1276,Jodhpur,Goa,West,Friday
1/11/2013,Trevor Jones,Nestle Kit Kat Cone,5,374,1870,Durgapur,Maharashtra,East,Friday
12/10/2013,Trevor Jones,Nestle Rolo Potz,3,456,1368,Durgapur,Rajasthan,East,Tuesday
12/23/2013,Isabel Cross,Nestle Aero Mint Potz,3,353,1059,Cochin,West Bengal,North,Monday
10/20/2013,Shari Silva,Nestle Toffee Crumble,5,248,1240,Agra,Uttar Pradesh,East,Sunday
10/23/2013,Salvador Bass,Nestle Rolo Potz,4,442,1768,Bangalore,Karnataka,East,Wednesday
7/11/2013,Ruben Nunez,Nestle Aero Mint Potz,2,409,818,Patna,Uttar Pradesh,East,Thursday
3/2/2013,Don Gonzales,Nestle Fab,5,353,1765,Hyderabad,Jharkhand,North,Saturday
7/25/2013,Rachel Gomez,Nestle Smarties Pop-Up,3,304,912,Nainital,Uttarakhand,East,Thursday
9/4/2013,Don Gonzales,Nestle Nobby Bobby,3,295,885,Kolkata,Jharkhand,East,Wednesday
3/6/2013,Christina Fuller,Nestle Rowntree Fruit Pastil,3,265,795,Pune,Goa,West,Wednesday
7/9/2013,Max Rodgers,Nestle Fab,2,434,868,Pune,Gujarat,South,Tuesday
4/28/2013,Ruben Nunez,Nestle Aero Mint Potz,4,489,1956,Darjeeling,Telangana,West,Sunday
7/22/2013,Salvador Bass,Nestle Milky Bar Stick,1,269,269,Bangalore,Uttar Pradesh,North,Monday
10/28/2013,Cecilia Manning,Nestle Fab,2,301,602,Mumbai,Jharkhand,North,Monday
9/8/2013,Cecilia Manning,Nestle Smarties Pop-Up,5,459,2295,Mysore,Maharashtra,East,Sunday
4/26/2013,Trevor Jones,Nestle Milky Bar Stick,1,497,497,Pune,Gujarat,East,Friday
6/28/2013,Trevor Jones,Nestle Toffee Crumble,3,320,960,Ahmedabad,West Bengal,North,Friday
8/20/2013,Shari Silva,Nestle Rolo Potz,3,230,690,Cochin,Karnataka,East,Tuesday
12/25/2013,Cecilia Manning,Nestle Aero Mint Potz,3,438,1314,Agra,Kerala,East,Wednesday
7/19/2013,Shari Silva,Nestle Rolo Potz,2,471,942,Pune,Uttar Pradesh,East,Friday
6/2/2013,Trevor Jones,Nestle Smarties Pop-Up,5,494,2470,Nagpur,Rajasthan,North,Sunday
3/10/2013,Christina Fuller,Nestle Kit Kat Cone,4,284,1136,Srinagar,Karnataka,South,Sunday
5/11/2013,Cecilia Manning,Nestle Fab,3,489,1467,Pune,Jammu and Kashmir,West,Saturday
2/3/2013,Cecilia Manning,Nestle Nobby Bobby,1,298,298,Pune,Maharashtra,East,Sunday
12/27/2013,Don Gonzales,Nestle Nobby Bobby,5,322,1610,Jodhpur,Maharashtra,East,Friday
10/12/2013,Isabel Cross,Nestle Maxibon Cookie,3,411,1233,Mumbai,Delhi,West,Saturday
9/2/2013,Trevor Jones,Nestle Toffee Crumble,1,473,473,Agra,Kerala,East,Monday
10/17/2013,Trevor Jones,Nestle Nobby Bobby,4,353,1412,Kolkata,Uttar Pradesh,East,Thursday
8/3/2013,Max Rodgers,Nestle Aero Mint Potz,2,469,938,Srinagar,Telangana,East,Saturday
4/9/2013,Ruben Nunez,Nestle Aero Mint Potz,4,335,1340,Kolkata,Gujarat,East,Tuesday
4/7/2013,Trevor Jones,Nestle Toffee Crumble,4,281,1124,Bangalore,Jammu and Kashmir,North,Sunday
4/3/2013,Ruben Nunez,Nestle Toffee Crumble,4,276,1104,Shimla,Delhi,South,Wednesday
9/7/2013,Trevor Jones,Nestle Milky Bar Stick,1,377,377,Bangalore,Karnataka,North,Saturday
4/16/2013,Max Rodgers,Nestle Fab,2,431,862,Ahmedabad,Kerala,South,Tuesday
1/17/2013,Isabel Cross,Nestle Fab,3,224,672,Mumbai,Karnataka,West,Thursday
12/14/2013,Don Gonzales,Nestle Rolo Potz,1,499,499,Srinagar,Kerala,East,Saturday
7/8/2013,Max Rodgers,Nestle Fab,4,493,1972,Darjeeling,Delhi,East,Monday
2/2/2013,Shari Silva,Nestle Fab,5,324,1620,Goa,Rajasthan,East,Saturday
3/9/2013,Ruben Nunez,Nestle Rolo Potz,4,411,1644,Patna,Uttar Pradesh,East,Saturday
11/7/2013,Ruben Nunez,Nestle Rolo Potz,5,229,1145,Mumbai,Delhi,East,Thursday
1/23/2013,Rachel Gomez,Nestle Aero Mint Potz,5,267,1335,Ranchi,Kerala,South,Wednesday
5/28/2013,Don Gonzales,Nestle Aero Mint Potz,1,316,316,Mysore,Maharashtra,South,Tuesday
